scw_id scw_ver scw_type status data_in_heasarc ra dec good_spi good_isgri good_picsit good_jemx1 good_jemx2 good_omc start_date end_date obs_id obs_type pi_name data_size __row jupiter_ra jupiter_dec
215500710010 001 pointing public Y 271.17590 -17.27000 1949 1947 1926 1946 1946 1949 58790.4581693437 58790.4812827831 16200150043 General "Dr. Angela Bazzano" 92872704 199663 283.79268 -22.88354
215500720010 001 pointing public Y 272.87888 -16.13589 3452 3450 3430 3452 3452 3452 58790.4827874136 58790.5234008634 16200150043 General "Dr. Angela Bazzano" 162914304 202928 319.87786 -16.42723
215600020010 001 pointing public Y 273.60034 -17.03986 1939 1739 0 1157 1157 1943 58791.6087255757 58791.6318968858 16200150051 General "Dr. Angela Bazzano" 90619904 200330 283.79268 -22.88354
215600040010 001 pointing public Y 275.52158 -17.83558 1926 1785 1907 1929 1928 1929 58791.6580890311 58791.6809941373 16200150051 General "Dr. Angela Bazzano" 91701248 198102 281.00235 -23.04498
215600050010 001 pointing public Y 273.85010 -19.02544 1941 1806 1915 1941 1941 1941 58791.6823251566 58791.7054848926 16200150051 General "Dr. Angela Bazzano" 93880320 195133 269.92606 -23.20014
215600060010 001 pointing public Y 271.89972 -18.21556 3251 3162 3265 221 224 3278 58791.7070010972 58791.7453807496 16200150051 General "Dr. Angela Bazzano" 156626944 197192 281.00235 -23.04498
215600070010 001 pointing public Y 271.69299 -16.22711 1946 1864 1923 1882 1882 1942 58791.7471284358 58791.7699872457 16200150051 General "Dr. Angela Bazzano" 92971008 202620 319.87786 -16.42723
220200100010 001 pointing public Y 275.66537 -19.05828 0 1943 1917 1945 1945 1945 58914.0990076299 58914.1221673677 17200180002 General "Prof. Joern Wilms" 52973568 195058 269.92606 -23.20014
220200110010 001 pointing public Y 276.20483 -21.18231 0 1940 1917 1941 1941 1941 58914.1235099612 58914.1466581247 17200180002 General "Prof. Joern Wilms" 51712000 189418 267.1875 -23.11883
220200120010 001 pointing public Y 276.77667 -23.28603 0 1984 1957 1985 1985 1971 58914.1480007182 58914.1711488816 17200180002 General "Prof. Joern Wilms" 52461568 184424 297.09196 -21.43994
220200130010 001 pointing public Y 277.38251 -25.38567 0 1939 1917 1941 1941 1941 58914.1724914751 58914.1956396384 17200180002 General "Prof. Joern Wilms" 52224000 177182 277.55738 -23.17674
220200140010 001 pointing public Y 278.00412 -27.47956 0 1944 1917 1945 1945 1945 58914.1969822319 58914.2201303951 17200180002 General "Prof. Joern Wilms" 51900416 166497 277.55738 -23.17674
220200150010 001 pointing public Y 275.61908 -27.99900 0 1964 1941 1965 1963 1965 58914.2214614145 58914.2446211516 17200180002 General "Prof. Joern Wilms" 52801536 162346 277.55738 -23.17674
220200160010 001 pointing public Y 275.03226 -25.87836 0 1943 1917 1944 1940 1945 58914.245952171 58914.2691119081 17200180002 General "Prof. Joern Wilms" 53735424 175348 277.55738 -23.17674
220200170010 001 pointing public Y 274.48471 -23.76961 0 1956 1933 1957 1957 1957 58914.2704429274 58914.2936026643 17200180002 General "Prof. Joern Wilms" 53960704 183243 297.09196 -21.43994
220200180010 001 pointing public Y 273.95712 -21.65378 0 1960 1933 1961 1961 1961 58914.2949336837 58914.3180934205 17200180002 General "Prof. Joern Wilms" 54599680 188208 267.1875 -23.11883
220200190010 001 pointing public Y 273.42755 -19.54186 0 1994 1958 1941 1941 1967 58914.3194244399 58914.3425841766 17200180002 General "Prof. Joern Wilms" 54878208 193796 269.92606 -23.20014
220500040010 001 pointing public Y 279.06467 -15.48106 0 3255 3233 3257 3257 3257 58921.9708641272 58922.0092553534 17400070001 Special "Dr. Diego Gotz" 86327296 204772 319.87786 -16.42723
220500050010 001 pointing public Y 279.46051 -17.61553 0 3259 3241 3261 3261 3261 58922.0105979468 58922.0490238952 17400070001 Special "Dr. Diego Gotz" 84500480 198736 281.00235 -23.04498
220500060010 001 pointing public Y 279.86917 -19.74853 0 3262 3241 3264 3264 3264 58922.0505863961 58922.0889776222 17400070001 Special "Dr. Diego Gotz" 84332544 193288 269.92606 -23.20014
220500070010 001 pointing public Y 277.59628 -20.10683 0 3300 3281 3234 3234 3284 58922.0905054009 58922.1289429232 17400070001 Special "Dr. Diego Gotz" 85368832 191989 269.92606 -23.20014
220500080010 001 pointing public Y 277.20526 -17.94733 0 3254 3232 3256 3256 3256 58922.13049385 58922.16889665 17400070001 Special "Dr. Diego Gotz" 86163456 197841 281.00235 -23.04498
220500150010 001 pointing public Y 274.95663 -18.32697 0 3256 3232 3258 3258 3258 58922.4093713242 58922.4477972718 17400070001 Special "Dr. Diego Gotz" 87269376 196849 281.00235 -23.04498
220500160010 001 pointing public Y 275.31525 -20.47028 0 2704 2704 2704 2704 2704 58922.4491398651 58922.4875773867 17400070001 Special "Dr. Diego Gotz" 84828160 190925 269.92606 -23.20014
220500170010 001 pointing public Y 273.01547 -20.77739 0 3272 3247 3274 3274 3274 58922.4889199801 58922.5275311128 17400070001 Special "Dr. Diego Gotz" 90763264 190196 267.1875 -23.11883
220500360010 001 pointing public Y 273.14816 -19.92319 0 3272 3253 3274 3274 3274 58923.2826356991 58923.3210732204 17400070001 Special "Dr. Diego Gotz" 88686592 192830 269.92606 -23.20014
220500370010 001 pointing public Y 275.41974 -19.53292 0 3299 3277 3278 3278 3287 58923.3224042397 58923.3608301868 17400070001 Special "Dr. Diego Gotz" 85807104 193826 269.92606 -23.20014
220500380010 001 pointing public Y 275.01617 -17.38594 0 3256 3237 3258 3255 3258 58923.3622075024 58923.4006103014 17400070001 Special "Dr. Diego Gotz" 88834048 199395 281.00235 -23.04498
220500450010 001 pointing public Y 277.24750 -17.01295 0 3265 3244 3267 3265 3267 58923.6412701573 58923.6797076785 17400070001 Special "Dr. Diego Gotz" 85721088 200410 283.79268 -22.88354
220500470010 001 pointing public Y 279.92853 -18.70433 0 3300 3075 3304 3304 3301 58923.7209924235 58923.759603556 17400070001 Special "Dr. Diego Gotz" 81625088 195944 281.00235 -23.04498
220500480010 001 pointing public Y 279.47198 -16.56428 0 3268 3244 3270 3270 3270 58923.7609461494 58923.7993720967 17400070001 Special "Dr. Diego Gotz" 82190336 201541 319.87786 -16.42723
220500550010 001 pointing public Y 278.57938 -17.36814 0 3255 3235 3256 3256 3256 58924.0397078782 58924.0781222514 17400070001 Special "Dr. Diego Gotz" 90222592 199438 281.00235 -23.04498
220500560010 001 pointing public Y 279.11417 -19.48397 0 3260 3267 3291 3291 3289 58924.0796616041 58924.1180759773 17400070001 Special "Dr. Diego Gotz" 127311872 193937 269.92606 -23.20014
220500570010 001 pointing public Y 276.86334 -19.94692 0 4075 1715 1931 1931 4086 58924.119603756 58924.1675320235 17400070001 Special "Dr. Diego Gotz" 132468736 192742 269.92606 -23.20014
220600950010 001 pointing public Y 274.55478 -18.18361 0 1975 1951 1977 1977 1956 58926.7448946338 58926.7679270545 17200040009 General "Dr. Angela Bazzano" 54595584 197321 281.00235 -23.04498
220600960010 001 pointing public Y 274.60199 -20.18361 0 1980 1956 1982 1978 1969 58926.7692580738 58926.7924293836 17200040009 General "Dr. Angela Bazzano" 53305344 191790 269.92606 -23.20014
220800100010 001 pointing public Y 274.95404 -20.29414 0 1924 1922 1947 1947 1947 58930.0355446685 58930.0587159788 17200180006 General "Prof. Joern Wilms" 54079488 191432 269.92606 -23.20014
220800110010 001 pointing public Y 275.48840 -22.42175 0 1919 1922 1943 1943 1943 58930.0602437575 58930.0833919196 17200180006 General "Prof. Joern Wilms" 52994048 186440 267.1875 -23.11883
220800120010 001 pointing public Y 276.03183 -24.53061 0 1934 1922 1948 1948 1948 58930.0847229389 58930.1078942491 17200180006 General "Prof. Joern Wilms" 53153792 180621 297.09196 -21.43994
220800130010 001 pointing public Y 276.61722 -26.63586 0 1964 1954 1975 1975 1964 58930.1094104538 58930.1325586158 17200180006 General "Prof. Joern Wilms" 52576256 171919 277.55738 -23.17674
220800140010 001 pointing public Y 277.24072 -28.73650 0 1944 1922 1947 1947 1947 58930.1338896352 58930.1570493713 17200180006 General "Prof. Joern Wilms" 52928512 156684 277.55738 -23.17674
220800160010 001 pointing public Y 274.25378 -27.11225 0 1932 1913 1939 1939 1939 58930.1832530908 58930.2064128269 17200180006 General "Prof. Joern Wilms" 53755904 168708 277.55738 -23.17674
220800170010 001 pointing public Y 273.72757 -24.99631 0 1939 1921 1942 1942 1942 58930.2079290315 58930.2310771935 17200180006 General "Prof. Joern Wilms" 55586816 178775 294.29888 -21.83545
220800180010 001 pointing public Y 273.20236 -22.87933 0 1992 1959 1987 1995 1969 58930.2325933981 58930.2557647082 17200180006 General "Prof. Joern Wilms" 55808000 185331 264.46461 -22.99097
221300140010 001 pointing public Y 278.64868 -17.69700 1901 1793 1919 1944 1944 1944 58943.3958423245 58943.4190136357 17200180008 General "Prof. Joern Wilms" 90939392 198468 281.00235 -23.04498
221300150010 001 pointing public Y 279.23251 -19.81186 1902 1809 1919 1941 1941 1941 58943.4205414145 58943.4436895776 17200180008 General "Prof. Joern Wilms" 90415104 193112 269.92606 -23.20014
221300160010 001 pointing public Y 279.83496 -21.90947 1925 1832 1935 1961 1961 1961 58943.4452057823 58943.4683770937 17200180008 General "Prof. Joern Wilms" 91156480 187599 267.1875 -23.11883
221300170010 001 pointing public Y 280.46008 -24.00133 1915 1832 1926 1948 1948 1949 58943.4697081131 58943.4928678503 17200180008 General "Prof. Joern Wilms" 91058176 182542 297.09196 -21.43994
221300180010 001 pointing public Y 281.10446 -26.09019 1921 1855 1926 1952 1952 1952 58943.494384055 58943.5175437923 17200180008 General "Prof. Joern Wilms" 90583040 174414 277.55738 -23.17674
221300190010 001 pointing public Y 278.77246 -26.64606 1950 1879 1958 1851 1851 1965 58943.5188748117 58943.5420229748 17200180008 General "Prof. Joern Wilms" 91226112 171871 277.55738 -23.17674
221300200010 001 pointing public Y 278.15485 -24.53192 1946 1881 1950 1878 1878 1969 58943.5435623276 58943.5666989167 17200180008 General "Prof. Joern Wilms" 91549696 180617 297.09196 -21.43994
221300210010 001 pointing public Y 277.55322 -22.43058 1921 1857 1926 1915 1915 1949 58943.5682266954 58943.5913864326 17200180008 General "Prof. Joern Wilms" 91504640 186420 267.1875 -23.11883
221300220010 001 pointing public Y 276.98758 -20.32447 1918 1877 1918 1942 1942 1944 58943.5929142114 58943.6160623744 17200180008 General "Prof. Joern Wilms" 91025408 191346 269.92606 -23.20014
221300260010 001 pointing public Y 275.28296 -22.97897 1917 1873 1918 1934 1931 1944 58943.6910624224 58943.7141990113 17200180008 General "Prof. Joern Wilms" 92037120 185142 297.09196 -21.43994
221300270010 001 pointing public Y 275.84042 -25.08833 1940 1909 1942 1964 1964 1964 58943.7155416047 58943.7386897677 17200180008 General "Prof. Joern Wilms" 91967488 178352 277.55738 -23.17674
221300280010 001 pointing public Y 276.41608 -27.20106 1923 1889 1916 1896 1896 1942 58943.7402291205 58943.7633657094 17200180008 General "Prof. Joern Wilms" 91910144 168172 277.55738 -23.17674
228500540010 001 pointing public Y 299.84708 -22.96808 3409 1005 0 0 0 1006 59136.9523826576 59136.9927877745 88803380002 Engineering Public 46817280 185159 297.09196 -21.43994
236400250010 001 pointing public Y 327.04337 -12.50439 2872 2870 2846 2872 2872 2872 59345.6277302352 59345.6616075688 18200040006 General "Dr. Thomas Siegert" 133357568 213010 319.87786 -16.42723
236600110010 001 pointing public Y 325.96170 -14.91447 3286 3132 3262 3250 3250 3286 59350.4460315509 59350.4846311116 18200200001 General "Dr. Thomas Siegert" 154218496 206356 319.87786 -16.42723
236600120010 001 pointing public Y 324.92334 -12.97853 3282 3163 3256 3282 3282 3282 59350.4859621309 59350.5245616914 18200200001 General "Dr. Thomas Siegert" 154505216 211613 319.87786 -16.42723
236600130010 001 pointing public Y 323.90500 -11.04867 3284 3194 3256 3220 3220 3284 59350.5260778961 59350.5646774565 18200200001 General "Dr. Thomas Siegert" 154329088 217517 319.87786 -16.42723
236600140010 001 pointing public Y 322.90009 -9.11872 3286 3225 3264 3250 3250 3286 59350.5661936611 59350.6047932214 18200200001 General "Dr. Thomas Siegert" 153751552 223690 322.59427 -15.62689
236600170010 001 pointing public Y 320.94662 -10.12581 3283 3271 3255 3279 3279 3283 59350.6865525294 59350.7251405153 18200200001 General "Dr. Thomas Siegert" 153628672 220458 319.87786 -16.42723
236600180010 001 pointing public Y 321.93817 -12.06236 3309 3306 3287 3306 3306 3301 59350.7264831086 59350.7650710944 18200200001 General "Dr. Thomas Siegert" 152518656 214351 319.87786 -16.42723
236600190010 001 pointing public Y 322.94174 -13.99942 3279 3277 3255 3279 3279 3279 59350.7664136878 59350.8050016734 18200200001 General "Dr. Thomas Siegert" 152158208 208778 319.87786 -16.42723
236600200010 001 pointing public Y 323.96384 -15.92950 3281 3279 3255 3281 3281 3281 59350.8063326927 59350.8449322524 18200200001 General "Dr. Thomas Siegert" 151736320 203497 319.87786 -16.42723
236600210010 001 pointing public Y 321.95251 -16.90350 3283 3281 3255 3247 3247 3283 59350.8462632717 59350.8848628313 18200200001 General "Dr. Thomas Siegert" 151773184 200699 283.79268 -22.88354
236600220010 001 pointing public Y 320.94067 -14.95003 3317 3315 3294 3187 3187 3301 59350.88639061 59350.9249785956 18200200001 General "Dr. Thomas Siegert" 150761472 206247 319.87786 -16.42723
236600230010 001 pointing public Y 319.93655 -13.00644 3279 3277 3255 3279 3279 3279 59350.9263096149 59350.9649091745 18200200001 General "Dr. Thomas Siegert" 151769088 211512 319.87786 -16.42723
236600240010 001 pointing public Y 318.95187 -11.06200 3288 3286 3262 3250 3250 3288 59350.9662517679 59351.0048397534 18200200001 General "Dr. Thomas Siegert" 150429696 217470 319.87786 -16.42723
236600250010 001 pointing public Y 317.97775 -9.11411 3306 3304 3278 3304 3304 3299 59351.0061823468 59351.0447703323 18200200001 General "Dr. Thomas Siegert" 150855680 223701 322.59427 -15.62689
236600260010 001 pointing public Y 316.00443 -10.06706 3284 3282 3262 3280 3280 3284 59351.0461129257 59351.0847009113 18200200001 General "Dr. Thomas Siegert" 150994944 220673 319.87786 -16.42723
236600270010 001 pointing public Y 316.97510 -12.03342 3286 3284 3262 3282 3282 3286 59351.0860435047 59351.1246314903 18200200001 General "Dr. Thomas Siegert" 150552576 214428 319.87786 -16.42723
236600280010 001 pointing public Y 317.94638 -13.98619 3320 3317 3287 3254 3254 3297 59351.126170843 59351.1647472547 18200200001 General "Dr. Thomas Siegert" 149413888 208821 319.87786 -16.42723
236600290010 001 pointing public Y 318.93091 -15.93956 3282 3280 3254 3282 3282 3282 59351.1662750333 59351.2048630192 18200200001 General "Dr. Thomas Siegert" 150315008 203468 319.87786 -16.42723
236600300010 001 pointing public Y 319.92310 -17.89044 3274 3272 3252 3244 3244 3274 59351.2063907978 59351.2449787837 18200200001 General "Dr. Thomas Siegert" 150212608 197972 281.00235 -23.04498
236600310010 001 pointing public Y 320.05164 -17.01783 3275 3273 3254 3275 3275 3275 59351.2462403586 59351.2846894556 18200200001 General "Dr. Thomas Siegert" 148934656 200398 283.79268 -22.88354
236600320010 001 pointing public Y 319.02237 -15.07661 3286 3284 3262 3286 3286 3286 59351.2862288084 59351.3248167944 18200200001 General "Dr. Thomas Siegert" 149168128 205763 319.87786 -16.42723
236600330010 001 pointing public Y 317.98926 -13.14850 3315 3316 0 3319 3309 3305 59351.3261478137 59351.364747374 18200200001 General "Dr. Thomas Siegert" 149073920 211182 319.87786 -16.42723
236700390010 001 pointing public Y 316.98190 -11.24178 3350 3349 3326 3350 3350 3350 59354.1705824182 59354.2099111445 18200200001 General "Dr. Thomas Siegert" 151031808 216878 319.87786 -16.42723
236700420010 001 pointing public Y 318.94095 -10.25792 3273 3278 3261 3275 3278 3283 59354.2913000804 59354.3298880659 18200200001 General "Dr. Thomas Siegert" 148029440 220031 319.87786 -16.42723
236700430010 001 pointing public Y 319.97205 -12.17525 3277 3276 3253 3277 3277 3277 59354.3312306593 59354.3698186448 18200200001 General "Dr. Thomas Siegert" 147935232 214030 319.87786 -16.42723
236700440010 001 pointing public Y 321.02164 -14.08894 3279 3278 3253 3279 3279 3279 59354.3713579976 59354.4099344092 18200200001 General "Dr. Thomas Siegert" 147521536 208504 319.87786 -16.42723
236700450010 001 pointing public Y 322.08600 -16.00611 3273 3272 3245 3273 3273 3273 59354.4112770026 59354.4498649883 18200200001 General "Dr. Thomas Siegert" 147562496 203315 319.87786 -16.42723
236700460010 001 pointing public Y 324.05585 -14.95706 3315 3314 3293 3219 3219 3301 59354.4511960076 59354.4897955675 18200200001 General "Dr. Thomas Siegert" 148213760 206229 319.87786 -16.42723
236700470010 001 pointing public Y 322.97412 -13.04244 3285 3284 3261 3285 3285 3285 59354.4911265868 59354.5297261468 18200200001 General "Dr. Thomas Siegert" 147652608 211414 319.87786 -16.42723
236700480010 001 pointing public Y 321.92496 -11.13186 3279 3278 3253 3279 3279 3279 59354.5312539255 59354.5698419114 18200200001 General "Dr. Thomas Siegert" 146878464 217239 319.87786 -16.42723
236700490010 001 pointing public Y 320.89084 -9.21681 3326 3325 3295 3278 3280 3306 59354.5711729307 59354.6097609167 18200200001 General "Dr. Thomas Siegert" 146460672 223469 322.59427 -15.62689
236700530010 001 pointing public Y 323.87045 -10.12989 3272 3270 3244 3272 3272 3272 59354.7314623782 59354.7700503643 18200200001 General "Dr. Thomas Siegert" 146763776 220436 319.87786 -16.42723
236700540010 001 pointing public Y 324.93268 -12.02633 3274 3273 3252 3274 3274 3274 59354.7715665689 59354.8101661291 18200200001 General "Dr. Thomas Siegert" 146558976 214449 319.87786 -16.42723
236700550010 001 pointing public Y 326.02438 -13.92200 3284 3283 3260 3284 3284 3284 59354.8114971485 59354.8500967087 18200200001 General "Dr. Thomas Siegert" 146358272 209069 319.87786 -16.42723
236800440010 001 pointing public Y 325.96988 -11.77242 3280 3279 3254 3280 3280 3280 59356.9793109131 59357.0178988981 18200200001 General "Dr. Thomas Siegert" 148504576 215229 319.87786 -16.42723
236800450010 001 pointing public Y 327.09921 -13.64267 3274 3273 3246 3272 3272 3274 59357.0194266768 59357.0580146619 18200200001 General "Dr. Thomas Siegert" 148525056 209778 319.87786 -16.42723
236800460010 001 pointing public Y 325.16647 -14.73053 3300 3299 3278 3266 3266 3300 59357.0595424405 59357.0981304257 18200200001 General "Dr. Thomas Siegert" 148422656 206830 319.87786 -16.42723
236800470010 001 pointing public Y 324.03091 -12.83994 3277 3276 3254 3277 3277 3277 59357.0994614449 59357.1380494301 18200200001 General "Dr. Thomas Siegert" 147906560 212127 319.87786 -16.42723
236800480010 001 pointing public Y 322.92621 -10.96311 3288 3286 3262 3224 3224 3288 59357.1395887829 59357.1781767682 18200200001 General "Dr. Thomas Siegert" 148279296 217785 319.87786 -16.42723
236800490010 001 pointing public Y 321.83905 -9.06994 3281 3280 3254 3281 3281 3281 59357.1797161209 59357.2182809582 18200200001 General "Dr. Thomas Siegert" 147673088 223808 322.59427 -15.62689
236800520010 001 pointing public Y 319.92209 -10.15178 3295 3294 3269 3265 3265 3295 59357.2998666543 59357.3384546402 18200200001 General "Dr. Thomas Siegert" 148344832 220330 319.87786 -16.42723
236800530010 001 pointing public Y 321.00858 -12.04900 3281 3280 3253 3273 3272 3281 59357.3397972336 59357.3783852197 18200200001 General "Dr. Thomas Siegert" 148410368 214379 319.87786 -16.42723
236800540010 001 pointing public Y 322.11234 -13.93492 3275 3274 3253 3275 3275 3275 59357.3799245724 59357.4185009847 18200200001 General "Dr. Thomas Siegert" 148164608 209039 319.87786 -16.42723
236800550010 001 pointing public Y 323.22488 -15.82303 3280 3280 3261 3283 3285 3285 59357.419832004 59357.4584315646 18200200001 General "Dr. Thomas Siegert" 148033536 203741 319.87786 -16.42723
236800560010 001 pointing public Y 321.24939 -16.88478 3287 3286 3261 3287 3287 3287 59357.459762584 59357.4983621448 18200200001 General "Dr. Thomas Siegert" 147529728 200744 283.79268 -22.88354
236800570010 001 pointing public Y 320.14163 -14.98389 3280 3278 3253 3280 3280 3280 59357.4999130716 59357.5384663363 18200200001 General "Dr. Thomas Siegert" 147333120 206152 319.87786 -16.42723
236800580010 001 pointing public Y 319.06226 -13.08508 3282 3281 3261 3282 3282 3282 59357.5398089297 59357.5783969168 18200200001 General "Dr. Thomas Siegert" 147906560 211334 319.87786 -16.42723
236800590010 001 pointing public Y 317.99918 -11.18453 3312 3313 3293 3304 3304 3302 59357.5797395102 59357.6183274975 18200200001 General "Dr. Thomas Siegert" 147533824 217051 319.87786 -16.42723
236800600010 001 pointing public Y 316.93137 -9.28133 3279 3278 3253 3275 3275 3279 59357.6197048132 59357.6582696525 18200200001 General "Dr. Thomas Siegert" 148033536 223318 322.59427 -15.62689
236800610010 001 pointing public Y 314.99176 -10.31681 3272 3270 3244 3272 3272 3272 59357.6597974313 59357.698385419 18200200001 General "Dr. Thomas Siegert" 147910656 219809 319.87786 -16.42723
236800620010 001 pointing public Y 316.05621 -12.23906 3315 3313 3293 3280 3280 3301 59357.6997164383 59357.7383160003 18200200001 General "Dr. Thomas Siegert" 147750912 213832 319.87786 -16.42723
236800630010 001 pointing public Y 317.10968 -14.15233 3515 3469 1748 1225 1233 3501 59357.7398785013 59357.7807234354 18200200001 General "Dr. Thomas Siegert" 152596480 208355 319.87786 -16.42723
236900370010 001 pointing public Y 318.18854 -16.04997 3351 3349 3329 3351 3351 3351 59359.2494512464 59359.2887799784 18200200001 General "Dr. Thomas Siegert" 152616960 203216 319.87786 -16.42723
236900380010 001 pointing public Y 319.29050 -17.96361 3280 3278 3257 3280 3280 3280 59359.2903540536 59359.3288841744 18200200001 General "Dr. Thomas Siegert" 149938176 197811 281.00235 -23.04498
236900390010 001 pointing public Y 319.44534 -17.09167 3262 3260 3241 3262 3262 3262 59359.3301920457 59359.3685832777 18200200001 General "Dr. Thomas Siegert" 149241856 200198 283.79268 -22.88354
236900400010 001 pointing public Y 318.29825 -15.20639 5089 5105 5169 5103 5110 5191 59359.370157353 59359.4308171202 18200200001 General "Dr. Thomas Siegert" 230629376 205382 319.87786 -16.42723
236900410010 001 pointing public Y 317.17426 -13.32797 3280 3278 3257 3280 3280 3280 59359.4323911954 59359.4709328908 18200200001 General "Dr. Thomas Siegert" 149692416 210720 319.87786 -16.42723
236900420010 001 pointing public Y 316.07184 -11.44481 3316 3314 3287 3316 3316 3298 59359.4725069661 59359.5110602357 18200200001 General "Dr. Thomas Siegert" 149417984 216312 319.87786 -16.42723
236900450010 001 pointing public Y 317.97934 -10.38506 3328 3324 3286 3280 3280 3295 59359.5926806674 59359.6312223632 18200200001 General "Dr. Thomas Siegert" 149872640 219607 319.87786 -16.42723
236900460010 001 pointing public Y 319.10193 -12.25861 3283 3281 3256 3283 3283 3283 59359.6327848643 59359.6713381342 18200200001 General "Dr. Thomas Siegert" 149782528 213768 319.87786 -16.42723
236900470010 001 pointing public Y 320.24753 -14.12453 3269 3267 3248 3269 3269 3269 59359.6729006354 59359.7114539053 18200200001 General "Dr. Thomas Siegert" 149819392 208417 319.87786 -16.42723
236900500010 001 pointing public Y 322.14645 -12.99400 3314 3312 3286 3296 3304 3297 59359.792646096 59359.8312340879 18200200001 General "Dr. Thomas Siegert" 149946368 211572 319.87786 -16.42723
236900510010 001 pointing public Y 321.00162 -11.12658 3285 3283 3264 3283 3283 3285 59359.832785015 59359.8713614325 18200200001 General "Dr. Thomas Siegert" 149856256 217263 319.87786 -16.42723
236900520010 001 pointing public Y 319.88617 -9.25942 3286 3284 3263 3286 3286 3286 59359.8727040261 59359.9112920176 18200200001 General "Dr. Thomas Siegert" 149499904 223373 322.59427 -15.62689
236900560010 001 pointing public Y 322.89426 -10.02758 3269 3267 3247 3269 3269 3269 59360.033016644 59360.0715583388 18200200001 General "Dr. Thomas Siegert" 149168128 220877 322.59427 -15.62689
236900570010 001 pointing public Y 324.05695 -11.87558 3279 3277 3255 3279 3279 3279 59360.0731092658 59360.1116741085 18200200001 General "Dr. Thomas Siegert" 149520384 214854 319.87786 -16.42723
236900580010 001 pointing public Y 325.22879 -13.72625 3280 3278 3255 3280 3280 3280 59360.1130167021 59360.1516046928 18200200001 General "Dr. Thomas Siegert" 149827584 209557 319.87786 -16.42723
236900590010 001 pointing public Y 327.11600 -12.57297 3331 3327 3295 3331 3323 3299 59360.1531324717 59360.1917204622 18200200001 General "Dr. Thomas Siegert" 148758528 212830 319.87786 -16.42723
237000380010 001 pointing public Y 326.83655 -15.12933 3287 3285 3265 3287 3287 3287 59362.212034189 59362.2506337496 18200200001 General "Dr. Thomas Siegert" 148316160 205586 319.87786 -16.42723
237000390010 001 pointing public Y 325.62167 -13.29378 3320 3318 3295 3250 3250 3302 59362.2521846764 59362.290737941 18200200001 General "Dr. Thomas Siegert" 148905984 210804 319.87786 -16.42723
237000400010 001 pointing public Y 324.40829 -11.46767 3283 3281 3257 3283 3283 3283 59362.2920805344 59362.3306800953 18200200001 General "Dr. Thomas Siegert" 148525056 216239 319.87786 -16.42723
237000410010 001 pointing public Y 323.22739 -9.63006 3308 3306 3281 3307 3307 3298 59362.3322310222 59362.3707842871 18200200001 General "Dr. Thomas Siegert" 148488192 222407 322.59427 -15.62689
237000430010 001 pointing public Y 320.21875 -8.94211 3280 3278 3257 3280 3280 3280 59362.4122426467 59362.4508306344 18200200001 General "Dr. Thomas Siegert" 148480000 224141 322.59427 -15.62689
237000440010 001 pointing public Y 321.36328 -10.80847 3283 3277 2600 3264 3264 3267 59362.4521616538 59362.49077279 18200200001 General "Dr. Thomas Siegert" 148807680 218205 319.87786 -16.42723
237000450010 001 pointing public Y 322.54993 -12.64761 3300 3296 0 3275 3275 3299 59362.492335291 59362.5308885571 18200200001 General "Dr. Thomas Siegert" 146509824 212630 319.87786 -16.42723
237000460010 001 pointing public Y 323.74210 -14.48544 3278 3276 3256 3278 3278 3278 59362.5322195765 59362.5708191393 18200200001 General "Dr. Thomas Siegert" 148480000 207509 319.87786 -16.42723
237000470010 001 pointing public Y 324.94650 -16.31814 3288 3286 3264 3288 3288 3288 59362.5721501587 59362.6107497218 18200200001 General "Dr. Thomas Siegert" 148402176 202359 319.87786 -16.42723
237000480010 001 pointing public Y 323.02814 -17.46795 3280 3278 3256 3280 3280 3280 59362.6122775006 59362.6508423419 18200200001 General "Dr. Thomas Siegert" 147652608 199221 281.00235 -23.04498
237000490010 001 pointing public Y 321.81509 -15.61786 3273 3277 3256 3275 3275 3282 59362.6521849354 59362.6907729252 18200200001 General "Dr. Thomas Siegert" 147464192 204357 319.87786 -16.42723
237000500010 001 pointing public Y 320.63800 -13.77031 3308 3306 3288 3213 3213 3299 59362.6921155187 59362.7307035089 18200200001 General "Dr. Thomas Siegert" 148373504 209439 319.87786 -16.42723
237000510010 001 pointing public Y 319.49045 -11.91561 3270 3268 3248 3270 3270 3270 59362.7322775841 59362.7708192786 18200200001 General "Dr. Thomas Siegert" 147632128 214736 319.87786 -16.42723
237000520010 001 pointing public Y 318.32288 -10.06714 3280 3278 3256 3246 3246 3280 59362.7724049279 59362.810935049 18200200001 General "Dr. Thomas Siegert" 147705856 220672 319.87786 -16.42723
237000530010 001 pointing public Y 316.43320 -11.18672 3323 3319 3287 3274 3274 3298 59362.8124628279 59362.851062394 18200200001 General "Dr. Thomas Siegert" 147398656 217045 319.87786 -16.42723
237000540010 001 pointing public Y 317.59274 -13.05944 3276 3274 3255 3276 3276 3276 59362.8526596174 59362.8911781656 18200200001 General "Dr. Thomas Siegert" 148283392 211377 319.87786 -16.42723
237000550010 001 pointing public Y 318.73450 -14.92142 3272 3270 3250 3270 3270 3272 59362.892763815 59362.9312823637 18200200001 General "Dr. Thomas Siegert" 148348928 206338 319.87786 -16.42723
