SCW, Start Time, End Time
083900790010.001, 54553.2018999185, 54553.2243189134
083900800010.001, 54553.225835118, 54553.2482541129
083900810010.001, 54553.2497587434, 54553.2722008865
083900820010.001, 54553.2735319058, 54553.2959509006
083900830010.001, 54553.2974671053, 54553.319874526
083900840010.001, 54553.3212171194, 54553.3436245402
083900850010.001, 54553.3451523189, 54553.3675597397
083900860010.001, 54553.3690875184, 54553.3914833651
083900870010.001, 54553.3929995697, 54553.4154069905
083900880010.001, 54553.4170852322, 54553.4614023883
083900890010.001, 54553.4614023883, 54553.5021084311
083900900010.001, 54553.5021084311, 54553.532826042
083900910010.001, 54553.5346547468, 54553.5570737417
083900920010.001, 54553.558404761, 54553.5808237559
083900930010.001, 54553.5821547752, 54553.60457377
083900940010.001, 54553.6059047893, 54553.6283237842
083900950010.001, 54553.6296548035, 54553.6520737984
083900960010.001, 54553.6534048177, 54553.6758353866
083900970010.001, 54553.6771664059, 54553.6995738267
083900980010.001, 54553.7009164201, 54553.7233238409
083900990010.001, 54553.7246664343, 54553.7483585781
083901000010.001, 54553.7660321997, 54553.7884396205
083901010010.001, 54553.7894812878, 54553.8118887086
083901020010.001, 54553.813231302, 54553.8356387228
083901030010.001, 54553.8371665015, 54553.8595739223
083901040010.001, 54553.8610901269, 54553.8835091218
090200060010.001, 54553.8848517152, 54553.907259136
090200070010.001, 54553.9087753406, 54553.9311943355
090200080010.001, 54553.9325253548, 54553.9549443497
090200090010.001, 54553.956275369, 54553.9786943639
090200100010.001, 54553.9801989944, 54554.0248170765
090200110010.001, 54554.0261596699, 54554.0485786648
090200120010.001, 54554.0500832953, 54554.0725022901
090200130010.001, 54554.0740184947, 54554.0964259155
090200140010.001, 54554.097930546, 54554.120361115
090200150010.001, 54554.1218773196, 54554.1442963145
090200160010.001, 54554.1456273338, 54554.1680463286
090200170010.001, 54554.1695625332, 54554.1919815281
090200180010.001, 54554.1934977327, 54554.2159167276
090200190010.001, 54554.2172477469, 54554.2396551677
090200200010.001, 54554.2409977611, 54554.2634167559
090200210010.001, 54554.2647477752, 54554.287155196
090200220010.001, 54554.2886714006, 54554.3110788214
090200230010.001, 54554.3124214148, 54554.3348288356
090200240010.001, 54554.336171429, 54554.3585788498
090200250010.001, 54554.3600950544, 54554.3825140492
090200260010.001, 54554.3840302538, 54554.4064492487
090200270010.001, 54554.4074793419, 54554.4298983368
090200280010.001, 54554.4312409302, 54554.4536599251
090200290010.001, 54554.4549909444, 54554.4774099392
090200300010.001, 54554.4789261438, 54554.5013451387
090200310010.001, 54554.5028613433, 54554.5252687641
090200320010.001, 54554.5267849687, 54554.5491808154
090200330010.001, 54554.5505234088, 54554.5729308296
090200340010.001, 54554.574273423, 54554.612699372
090200350010.001, 54554.6142155766, 54554.6366345714
090200360010.001, 54554.6381623501, 54554.6605697709
090200370010.001, 54554.6620859755, 54554.6845049703
090200380010.001, 54554.6858359896, 54554.7082549845
090200400010.001, 54554.7097827632, 54554.7321901839
090200410010.001, 54554.7335212032, 54554.7559401981
090200420010.001, 54554.7572712174, 54554.7796902122
090300060010.001, 54554.7812064168, 54554.8036022635
090300090010.001, 54554.8049448569, 54554.8273522777
090300120010.001, 54554.828694871, 54554.8511138659
090300150010.001, 54554.8524564593, 54554.8748638801
090300180010.001, 54554.8762064735, 54554.8986138943
090300210010.001, 54554.900141673, 54554.9225490937
090300240010.001, 54554.9240652983, 54554.9464842932
090300270010.001, 54554.9478268866, 54554.9702343074
090300300010.001, 54554.9717389379, 54554.9941579328
090300330010.001, 54554.9954889521, 54555.0367389768
090300360010.001, 54734.9402444873, 54734.9638671886
090300390010.001, 54734.9653833933, 54734.9889597984
090300420010.001, 54734.9902908178, 54735.0138556489
090300450010.001, 54735.0151982424, 54735.0387630734
090300480010.001, 54735.0401056669, 54735.0636820719
090300510010.001, 54735.0651982766, 54735.0887746815
090300540010.001, 54735.090117275, 54735.1136821056
090300570010.001, 54735.1150246991, 54735.1385895297
090300600010.001, 54735.1399321231, 54735.1634969535
090300630010.001, 54735.1650247323, 54735.1885895626
090300660010.001, 54735.1901057673, 54735.2136821715
090300690010.001, 54735.215024765, 54735.2385895951
090300720010.001, 54735.2399321885, 54735.2634970186
090300750010.001, 54735.2648280379, 54735.288404442
090300780010.001, 54735.2899206466, 54735.3134854765
090300810010.001, 54735.3150016812, 54735.3385665111
090300840010.001, 54735.3400827157, 54735.3636591196
091200400010.001, 54735.3651753243, 54735.3887517281
091200410010.001, 54735.3900827475, 54735.4136591513
091200420010.001, 54735.4149901707, 54735.4385781486
091200430010.001, 54735.4399207421, 54735.4634739977
091200440010.001, 54735.4648165912, 54735.4883814209
091200450010.001, 54735.4899091997, 54735.5134740295
091200460010.001, 54735.5149902341, 54735.538566638
091200470010.001, 54735.5399092315, 54735.5634740613
091200480010.001, 54735.5647356362, 54735.5883236142
091200490010.001, 54735.5896546336, 54735.6132194634
091200500010.001, 54735.6145620569, 54735.6381268867
091200510010.001, 54735.6394579061, 54735.6630343101
091200520010.001, 54735.6643653294, 54735.6879417334
091200530010.001, 54735.6892727528, 54735.7128491568
091200540010.001, 54735.7141801762, 54735.7377565803
091200550010.001, 54735.7390875996, 54735.7626640037
091200560010.001, 54735.7639950231, 54735.7875714272
091400060010.001, 54735.7889024465, 54735.8124904247
091500060010.001, 54735.8140066294, 54735.8375598854
091600060010.001, 54735.8390760901, 54735.8626640683
091700060010.001, 54735.8640066617, 54735.8875599177
096600580010.001, 54735.8890876965, 54735.9126525265
096600580020.001, 54735.9141803053, 54735.9377451353
096600580030.001, 54735.9392729141, 54735.9628377441
096600580040.001, 54735.9641803375, 54735.9877451676
096600580050.001, 54735.989087761, 54736.012652591
096600580060.001, 54736.0139951845, 54736.0375600145
096600600010.001, 54736.0390762192, 54736.0626410492
096600610010.001, 54736.0641572538, 54736.0877336579
096600620010.001, 54736.0892498625, 54736.1128262665
096600630010.001, 54736.1143424712, 54736.1379188752
096600640010.001, 54736.1392498945, 54736.1628262984
096600650010.001, 54736.1641573178, 54736.1877337216
096600660010.001, 54736.1889837224, 54736.2146897572
096600670010.001, 54736.2331967133, 54736.2567731171
096600680010.001, 54736.2581157105, 54736.2816805402
096600690010.001, 54736.2830231336, 54736.3065879633
096600700010.001, 54736.3079305567, 54736.3314953863
096600710010.001, 54736.3328264057, 54736.3564028094
096600720010.001, 54736.3577338287, 54736.3813102324
096600730010.001, 54736.3826412518, 54736.4062176554
096700060010.001, 54736.4075486748, 54736.4311250784
096700070010.001, 54736.4326412831, 54736.4562176867
096700080010.001, 54736.4826413144, 54736.5062177181
096700090010.001, 54736.5075487375, 54736.5311135672
096700100010.001, 54736.5324561606, 54736.5560209903
096700110010.001, 54736.557537195, 54736.5811135988
096700120010.001, 54736.5826298035, 54736.6061830593
096700130010.001, 54736.6075256527, 54736.6505928098
096700140010.001, 54736.6521090144, 54736.6756854185
096700150010.001, 54736.6771900491, 54736.7007780272
096700160010.001, 54736.7021090466, 54736.7256738766
096700170010.001, 54736.7272016554, 54736.7507664854
096700180010.001, 54736.7521090789, 54736.775673909
096700190010.001, 54736.7772016878, 54736.8007665179
096700200010.001, 54736.8022942967, 54736.8258591269
096700210010.001, 54736.8272017204, 54736.8507665507
096700220010.001, 54736.8520281256, 54736.875616104
096700230010.001, 54736.9020281585, 54736.925604563
096700240010.001, 54736.9269471565, 54736.950523561
096700250010.001, 54736.9520397657, 54736.9756161703
096700260010.001, 54736.9769587638, 54737.0005235943
096700270010.001, 54737.0018661878, 54737.0254310184
096700280010.001, 54737.051681036, 54737.0752458667
096700290010.001, 54737.0765768861, 54737.100153291
096700300010.001, 54737.1016694957, 54737.1252343264
096700310010.001, 54737.1267505312, 54737.150326936
096700320010.001, 54737.1518315667, 54737.1754195456
096700330010.001, 54737.1769357504, 54737.2132552195
096700340010.001, 54737.214597813, 54737.2381626438
096700350010.001, 54737.2396788486, 54737.2632552534
096700360010.001, 54737.2647714582, 54737.288347863
096700370010.001, 54737.2898640678, 54737.3134288986
096700380010.001, 54737.3147714921, 54737.338347897
096700390010.001, 54737.3396904905, 54737.3632553213
096700400010.001, 54737.3645979148, 54737.3881627456
096700410010.001, 54737.3895053391, 54737.4130701698
096700420010.001, 54737.4144127633, 54737.437977594
096700430010.001, 54737.4393201875, 54737.4628850181
096700440010.001, 54737.4642276116, 54737.5051535649
096700450010.001, 54737.9323297789, 54737.9547487754
096700460010.001, 54737.9562765542, 54737.9786839765
096700470010.001, 54737.98002657, 54738.0024455664
096700480010.001, 54738.0037765858, 54738.026184008
096700490010.001, 54738.0275266015, 54738.0499340236
096700500010.001, 54738.0514502283, 54738.0738692245
096700510010.001, 54738.0752118179, 54738.097630814
096700520010.001, 54738.0989734074, 54738.1213808294
096700530010.001, 54738.1227234228, 54738.1451308447
096700540010.001, 54738.1466586235, 54738.1690660453
096700560010.001, 54738.170593824, 54738.1930012459
096700570010.001, 54738.1943438393, 54738.2167512611
096700580010.001, 54738.2180822805, 54738.2405012764
096700590010.001, 54738.2418322958, 54738.2642512916
096700600010.001, 54738.2657559222, 54738.2881749181
096700610010.001, 54738.2896911228, 54738.3120985446
096700620010.001, 54738.3136147492, 54738.3360337451
096700630010.001, 54738.3375499498, 54738.3599689457
096700640010.001, 54738.3612999651, 54738.383718961
096800080010.001, 54738.4083370324, 54738.4320407513
096800110010.001, 54738.4320407513, 54738.4466356682
096800140010.001, 54738.4655129952, 54738.5028394083
096800170010.001, 54738.5041820018, 54738.5265894238
096800200010.001, 54738.5278509987, 54738.5502699948
096800230010.001, 54738.5516125883, 54738.5740200104
096800260010.001, 54738.575536215, 54738.5979552112
096800290010.001, 54738.5992978047, 54738.6217052269
096800320010.001, 54738.6230362463, 54738.6454552426
096800350010.001, 54738.646786262, 54738.6692052583
096800380010.001, 54738.6705362777, 54738.6929552741
096800410010.001, 54738.6942862935, 54738.7167052899
096800440010.001, 54738.7180363093, 54738.7404553058
096800470010.001, 54738.7417863252, 54738.7642053216
096800510010.001, 54738.7657099523, 54738.7881289488
096800540010.001, 54738.7896451535, 54738.812052576
096800570010.001, 54738.8133951694, 54738.8358025919
096800600010.001, 54738.8373303707, 54738.8597609413
096800630010.001, 54738.8612887201, 54738.8836845685
096800660010.001, 54738.8852123473, 54738.9076197698
096800690010.001, 54738.9089623632, 54738.9313697857
096800720010.001, 54738.9327123792, 54738.9551198017
096800750010.001, 54738.9564623952, 54738.9788698176
096800780010.001, 54738.9803860223, 54739.0027934447
096800810010.001, 54739.0043096495, 54739.0267170719
097000060010.001, 54739.0282332766, 54739.0506522731
097000060010.002, 54739.0521684778, 54739.0745874742
097000070010.001, 54739.0759184936, 54739.09833749
097000070010.002, 54739.0996685094, 54739.1220875058
097000090010.002, 54739.1233375066, 54739.1457680771
097000090010.001, 54739.1472842818, 54739.1697032781
097000120010.001, 54739.1710342975, 54739.1934417197
097000120010.002, 54739.1947843132, 54739.2184764585
097000130010.002, 54739.3038468851, 54739.3222959714
097000130010.001, 54739.3236385649, 54739.346045987
097000140010.001, 54739.3473885805, 54739.3698075767
097000140010.002, 54739.3713237814, 54739.3937312035
101900070010.001, 54739.3952589823, 54739.4176664045
101900100010.001, 54739.4190089979, 54739.4414164201
101900130010.001, 54739.4427590136, 54739.4651664358
101900160010.001, 54739.4665090293, 54739.4889164515
101900190010.001, 54739.4904326562, 54739.5128400785
101900220010.001, 54739.5143562832, 54739.5367752795
101900250010.001, 54739.5381062989, 54739.5605137213
101900280010.001, 54739.5620415001, 54739.5844489224
101900310010.001, 54739.5859651271, 54739.6083841236
101900340010.001, 54739.609715143, 54739.6321457136
101900370010.001, 54739.6336734925, 54739.656080915
101900400010.001, 54739.6574119344, 54739.679830931
101900430010.001, 54739.6813587099, 54739.7037661325
101900460010.001, 54739.7052939113, 54739.7276781859
101900530010.001, 54739.7290207794, 54739.7514282021
101900540010.001, 54739.7628749693, 54739.8037777753
101900550010.001, 54739.8037777753, 54739.8444838221
101900560010.001, 54739.8444838221, 54739.8786273643
101900570010.001, 54739.8894607051, 54739.9118797022
101900580010.001, 54739.9132107216, 54739.9356297187
101900590010.001, 54739.9371343494, 54739.9595649205
101900600010.001, 54739.96089594, 54739.9833149371
101900610010.001, 54739.9848311418, 54740.0072617131
101900620010.001, 54740.0085927325, 54740.0310117297
101900630010.001, 54740.0323427491, 54740.0547617463
101900640010.001, 54740.0561506362, 54740.078500189
101900650010.001, 54740.0798427825, 54740.1022502057
101900660010.001, 54740.1035927993, 54740.1260002225
101900670010.001, 54740.1275164273, 54740.1679215485
101900680010.001, 54740.1699122907, 54740.2131414881
101900690010.001, 54740.214669267, 54740.2370651162
101900700010.001, 54740.2384077097, 54740.2608151331
101900710010.001, 54740.2623429119, 54740.2847503352
101900720010.001, 54740.28626654, 54740.3086855374
101900730010.001, 54740.3102017422, 54740.3326207396
101900740010.001, 54740.3339633332, 54740.3563707565
101900750010.001, 54740.3577133501, 54740.3801323475
101900760010.001, 54740.381474941, 54740.4038823643
101900770010.001, 54740.4052249579, 54740.4276323812
101900790010.001, 54740.4289634006, 54740.4513939721
101900790020.001, 54740.4527249915, 54740.4751324147
101900810010.001, 54740.4764634342, 54740.5646926629
101900810020.001, 54875.5383279744, 54875.5605502114
101900830010.001, 54875.5618928048, 54875.584126616
101900830020.001, 54875.5856428207, 54875.6078766319
101900840010.001, 54875.6093928366, 54875.6316382221
101900860010.001, 54875.6331428527, 54875.6553766642
101900870010.001, 54875.6567192577, 54875.6789414953
101900880010.001, 54875.6802840888, 54875.7025179005
101900890010.001, 54875.703860494, 54875.7260943059
101900900010.001, 54875.7276105107, 54875.7498443227
101900910010.001, 54875.7511984904, 54875.7734323026
101900920010.001, 54875.774763322, 54875.7969971343
101900930010.001, 54875.7983628761, 54875.8205966885
101900940010.001, 54875.8219740043, 54875.8441962428
101900950010.001, 54875.8455619845, 54875.8677726491
101900960010.001, 54875.8691383908, 54875.8913606296
101900970010.001, 54875.8928652603, 54875.9150990733
101900980010.001, 54875.916603704, 54875.9388375171
102100390010.001, 54875.940214833, 54875.9624370721
102100400010.001, 54875.9638143879, 54875.9860482012
102100410010.001, 54875.9874370912, 54876.0096709046
102100420010.001, 54876.0110134982, 54876.0332357376
102100430010.001, 54876.0346362017, 54876.0568584412
102100440010.001, 54876.0582589053, 54876.080481145
102100450010.001, 54876.081870035, 54876.1041038489
102100460010.001, 54876.1054927389, 54876.1277149789
102100470010.001, 54876.4429235712, 54876.4689768337
102100480010.001, 54876.4700185012, 54876.4960601896
102100490010.001, 54876.4970902831, 54876.5231435457
102100500010.001, 54876.5241736391, 54876.5502269016
102100510010.001, 54876.5512569951, 54876.5773102576
102100520010.001, 54876.578340351, 54876.6043820394
102100530010.001, 54876.6054237069, 54876.6314769693
102100540010.001, 54876.6325070628, 54876.658548751
102100550010.001, 54876.6595904185, 54876.6856436808
102200680010.001, 54876.6866737743, 54876.7127154624
102200690010.001, 54876.7137571299, 54876.7398103921
102200700010.001, 54876.7408520596, 54876.7668937477
102300850010.001, 54876.7950187707, 54876.8223451819
102400840010.001, 54876.84036603, 54876.8664192919
102500920010.001, 54876.8674493853, 54876.8935026472
102600750010.001, 54876.8945327406, 54876.9205860024
102600760010.001, 54876.9216160959, 54876.9476693576
102600770010.001, 54876.9602040899, 54876.9862457774
102600780010.001, 54876.9872874449, 54877.0133291324
102600790010.001, 54877.0143707999, 54877.0404124874
102600800010.001, 54877.0414541549, 54877.0674958425
102600810010.001, 54877.0685375101, 54877.0945791978
102600820010.001, 54877.0956208653, 54877.1216741273
102600830010.001, 54877.1227157948, 54877.1487574828
102700780010.001, 54877.1497991503, 54877.1758408385
102700790010.001, 54877.1768709319, 54877.2029241943
102800720010.001, 54877.2039542877, 54877.2300075502
102800730010.001, 54877.2310376437, 54877.2570909062
102800740010.001, 54877.2581209997, 54877.2841742623
108900060010.001, 54877.2852043558, 54877.3308178202
108900070010.001, 54877.3318479137, 54877.3579011765
108900080010.001, 54877.35893127, 54877.3849845329
108900090010.001, 54877.3860146263, 54877.4120678893
108900100010.001, 54877.4130979828, 54877.4391396718
108900110010.001, 54877.4401813393, 54877.4662230283
108900120010.001, 54877.4801119291, 54877.5061651922
108900130010.001, 54877.5072068598, 54877.5332485488
108900140010.001, 54877.5342902164, 54877.5603319053
108900150010.001, 54877.5613735729, 54877.5874152618
108900160010.001, 54877.5884569293, 54877.614498618
108900170010.001, 54877.6155402856, 54877.6415819742
108900180010.001, 54877.6426120677, 54877.6686653302
108900190010.001, 54877.6696954236, 54877.695748686
108900200010.001, 54877.6967903536, 54877.7228320417
108900210010.001, 54877.7238621352, 54877.7499153973
108900220010.001, 54877.7509454907, 54877.7769871786
108900230010.001, 54877.7780288461, 54877.8040705338
108900240010.001, 54877.8051122014, 54877.831153889
108900250010.001, 54877.8321955565, 54877.8751354057
108900260010.001, 54877.8761654991, 54877.9022187605
108900270010.001, 54877.903260428, 54877.9293021152
108900280010.001, 54877.9303322086, 54877.9563854698
108900290010.001, 54877.9574271373, 54877.9834688243
108900300010.001, 55055.0115333055, 55055.0528874975
108900310010.001, 55055.0542185168, 55055.0955611345
108900320010.001, 55055.0969963206, 55055.1383620863
108900330010.001, 55055.1396931056, 55055.1810472971
108900340010.001, 55055.1823898905, 55055.2237325078
108900350010.001, 55055.2252139902, 55055.2665334593
108900360010.001, 55055.2678760527, 55055.3092186699
108900370010.001, 55055.3105496892, 55055.3519038804
108900380010.001, 55055.3532464738, 55055.394589091
108900390010.001, 55055.3959316844, 55055.4372627274
108900400010.001, 55055.4385937467, 55055.4799363638
108900410010.001, 55055.4812789572, 55055.5226215743
108900420010.001, 55055.5240914826, 55055.5654225256
108900430010.001, 55055.5667651189, 55055.6081193101
108900440010.001, 55055.6097049592, 55055.6510475763
108900450010.001, 55055.6523901697, 55055.6937327868
108900460010.001, 55055.6951795469, 55055.7365337381
108900470010.001, 55055.7378531833, 55055.7792073745
108900480010.001, 55055.7805383938, 55055.821892585
108900490010.001, 55055.8232583265, 55055.8646125177
108900500010.001, 55055.8659551111, 55055.9073093023
108900510010.001, 55055.9089180996, 55055.9502722908
108900530010.001, 55055.9516033101, 55055.9929575013
108900530020.001, 55055.9944042614, 55056.0357584526
108900530030.001, 55056.0370894719, 55056.0784320891
108900550010.001, 55056.0797746825, 55056.1211172996
108900580010.001, 55056.2235247678, 55056.2394507032
108900610010.001, 55058.2812575174, 55058.3226001349
108900640010.001, 55058.3239427283, 55058.3652853458
108900670010.001, 55058.3667321059, 55058.4080862975
108900730010.001, 55058.4094173168, 55058.4507715083
108900760010.001, 55058.4521141017, 55058.4934567191
108900790010.001, 55058.4949382014, 55058.5760840834
108900820010.001, 55058.5774266768, 55058.6187808682
108900850010.001, 55058.6201234616, 55058.6614660787
109600100010.001, 55058.6628086721, 55058.7041397152
109600130010.001, 55058.7054823086, 55058.7468364998
109600160010.001, 55058.7481675192, 55058.7894985622
109600190010.001, 55058.7908411556, 55058.8321837728
109600220010.001, 55058.8336652552, 55058.8749962982
109600250010.001, 55058.8763273176, 55058.9176815088
109600280010.001, 55060.9936781454, 55061.0350207634
109600310010.001, 55061.0363633568, 55061.0777059746
109600340010.001, 55061.0791527347, 55061.1205069265
109600370010.001, 55061.1218379458, 55061.1631805635
109600400010.001, 55061.1645115828, 55061.2058657744
109600430010.001, 55061.2073356827, 55061.2486667261
109600460010.001, 55061.2499977454, 55061.2913635109
109600490010.001, 55061.2927061043, 55061.3340487217
109600570010.001, 55061.335379741, 55061.3767339324
109600600010.001, 55061.3780649517, 55061.4194191431
109600630010.001, 55061.4207501624, 55061.4620812056
109600660010.001, 55061.4634237989, 55061.5047664162
109600690010.001, 55061.5062363245, 55061.5475673676
109600720010.001, 55069.9687071957, 55069.9942743428
109600750010.001, 55069.9958484179, 55070.0190081558
109600780010.001, 55070.0203970456, 55070.0435452092
109600810010.001, 55070.044934099, 55070.0680938365
109600840010.001, 55070.0694827263, 55070.0926424637
109600870010.001, 55070.0939850572, 55070.1171332204
115900060010.001, 55070.1185105362, 55070.1416702733
115900070010.001, 55070.143047589, 55070.1662073261
115900080010.001, 55070.1675846418, 55070.1907328048
115900090010.001, 55070.1923184539, 55070.2154666168
115900100010.001, 55070.217052266, 55070.2402004287
115900110010.001, 55070.2415661703, 55070.2647143331
115900120010.001, 55070.2660800747, 55070.2892166632
115900130010.001, 55070.2905824048, 55070.3137421415
115900140010.001, 55070.3151078831, 55070.3382676197
115900150010.001, 55070.3396102132, 55070.3627699498
115900160010.001, 55070.3641241173, 55070.3872838538
115900170010.001, 55070.3888926511, 55070.4120292394
115900180010.001, 55070.4133834069, 55070.4365431434
115900190010.001, 55070.4378973109, 55070.4610454732
115900200010.001, 55070.4623996407, 55070.4855362289
115900210010.001, 55070.4868788224, 55070.5100385587
115900230010.001, 55070.5116126338, 55070.5347839442
115900240010.001, 55070.5363695933, 55070.5595293296
115900250010.001, 55070.560871923, 55070.5840316593
115900260010.001, 55070.5855941602, 55070.6087538965
115900270010.001, 55070.6103395456, 55070.6334992818
115900280010.001, 55070.6350849309, 55070.6582446672
115900290010.001, 55070.6598187422, 55070.6829784784
115900300010.001, 55070.6843094977, 55070.7074576598
115900310010.001, 55070.7088928459, 55070.7319599894
115900320010.001, 55070.7333141569, 55070.7564623189
115900330010.001, 55070.758047968, 55070.7812192783
115900340010.001, 55070.7825734458, 55070.8057331819
115900350010.001, 55070.8070757753, 55070.8302239373
115900360010.001, 55070.8315896789, 55070.8547378409
115900380010.001, 55070.8561035825, 55070.8792517446
115900390010.001, 55070.8806174861, 55070.9037656481
115900400010.001, 55070.9051198156, 55070.9282795518
115900410010.001, 55070.9298652008, 55070.9530133628
115900420010.001, 55070.954599012, 55070.977758748
115900430010.001, 55070.9791244896, 55071.0022842257
115900440010.001, 55071.0036499672, 55071.0268097033
115900450010.001, 55071.028187019, 55071.0513351809
115900460010.001, 55071.0526662003, 55071.0758259363
115900470010.001, 55071.0772148261, 55071.100362988
115900480010.001, 55071.1017403037, 55071.1248884656
115900490010.001, 55071.1262773554, 55071.1494370914
115900500010.001, 55071.1508144071, 55071.1739741431
115900510010.001, 55071.1753514587, 55071.1985111948
115900520010.001, 55071.2379209406, 55071.2721802202
115900530010.001, 55071.5290669482, 55071.5649813218
115900550010.001, 55071.5663702115, 55071.5895183736
115900550020.001, 55071.5909072634, 55071.6140554254
115900550030.001, 55071.6153980188, 55071.6385461809
115900570010.001, 55071.6399234966, 55071.6630716586
115900580010.001, 55071.6644489743, 55071.6875971363
115900590010.001, 55071.6889628779, 55071.7121226141
115900600010.001, 55071.7137082632, 55071.7368564253
115900610010.001, 55071.7384420744, 55071.7615902364
115900620010.001, 55071.7629444039, 55071.7861041401
115900630010.001, 55071.7874583076, 55071.8106180437
115900640010.001, 55071.8119722112, 55071.8351319474
115900650010.001, 55071.8364861149, 55071.859645851
115900660010.001, 55071.8609768703, 55071.8841250324
115900670010.001, 55071.8854791999, 55071.9086273619
115900680010.001, 55071.910213011, 55071.9333727472
115900690010.001, 55071.9347269147, 55071.9578866508
115900700010.001, 55071.9592408183, 55071.9823889804
115900710010.001, 55071.9837315738, 55072.0068797359
115900720010.001, 55072.008465385, 55072.0316251212
115900730010.001, 55072.0329677146, 55072.0561158767
115900740010.001, 55072.0577015258, 55072.080861262
115900750010.001, 55072.0822038554, 55072.1053635916
115900760010.001, 55072.106706185, 55072.151127508
115900770010.001, 55072.1527131571, 55072.1758613193
115900790010.001, 55072.1772733571, 55072.2004215193
115900800010.001, 55072.2017525386, 55072.2249122748
115900810010.001, 55072.2264979239, 55072.2496576601
115900820010.001, 55072.2510002535, 55072.2741599898
115900830010.001, 55072.2757456389, 55072.2989053751
115900840010.001, 55072.3005025983, 55072.3236507604
115900850010.001, 55072.3250049279, 55072.3481530901
115900860010.001, 55072.3494841094, 55072.3726438456
115900870010.001, 55072.3740095872, 55072.3971577494
115900880010.001, 55072.3985119169, 55072.4216716531
115900890010.001, 55072.4230258206, 55072.4461855568
115900900010.001, 55072.4475397243, 55072.4706878865
115900910010.001, 55072.4722851097, 55072.4954216977
115900920010.001, 55072.4970073469, 55072.5201670831
115900930010.001, 55072.5215328247, 55072.5446809869
115900940010.001, 55072.5460467284, 55072.6386972476
115900950010.001, 55258.4711441994, 55258.5128803379
116000060010.001, 55258.5128803379, 55258.5535979574
116000070010.001, 55258.5535979574, 55258.594315577
116000080010.001, 55258.594315577, 55258.6350216227
116000090010.001, 55258.6350216227, 55258.6757276686
116000100010.001, 55258.6757276686, 55258.703355002
116000110010.001, 55258.7147786209, 55258.7356235424
116000120010.001, 55258.7369545618, 55258.7577994835
116000150010.001, 55258.7594082808, 55258.7802532024
116000160010.001, 55258.7815842219, 55258.8024175694
116000170010.001, 55258.8037601629, 55258.8245935104
116000180010.001, 55258.8259361039, 55258.8467694514
116000190010.001, 55258.8481120449, 55258.8689453923
116000200010.001, 55258.8702879858, 55258.8911213333
116000210010.001, 55258.8927301307, 55258.9135750522
116000220010.001, 55258.9149176458, 55258.9357509932
116000260010.001, 55258.9373597906, 55258.9582047122
116000270010.001, 55258.9595473057, 55258.9803922273
116000280010.001, 55258.9817232467, 55259.0153112325
116000290010.001, 55259.016653826, 55259.0374871736
116000300010.001, 55259.0388297671, 55259.0596631147
116000310010.001, 55259.0612719122, 55259.082128408
116000320010.001, 55259.0837372054, 55259.1045821272
116000330010.001, 55259.1059247207, 55259.1267580685
116000340010.001, 55259.128100662, 55259.1489340098
116000350010.001, 55259.1502766033, 55259.1711099512
116000360010.001, 55259.1724409707, 55259.1932858926
116000370010.001, 55259.1946284862, 55259.2154734082
116000380010.001, 55259.2168160018, 55259.2376609239
116000390010.001, 55259.2390035174, 55259.2598484396
116000400010.001, 55259.2614688111, 55259.2823021593
116000410010.001, 55259.2838993827, 55259.304744305
116000420010.001, 55259.3060984726, 55259.3269318209
116000430010.001, 55259.3282859885, 55259.3491309109
116000440010.001, 55259.3504735045, 55259.3713068529
116000450010.001, 55259.3726494465, 55259.3934827949
116000470010.001, 55259.3948253885, 55259.4156587369
116000480010.001, 55259.4170013305, 55259.437834679
116000490010.001, 55259.4391772726, 55259.4600221952
116000500010.001, 55259.4616309927, 55259.4824759153
116000510010.001, 55259.4840847128, 55259.5049296355
116000520010.001, 55259.5284365972, 55259.5492815199
116000530010.001, 55259.5506125394, 55259.5714574621
116000540010.001, 55259.5727884816, 55259.5936334043
116000550010.001, 55259.5952422018, 55259.6160871245
116000560010.001, 55259.617418144, 55259.6382630666
116000580010.001, 55259.6398718641, 55259.6607167868
116000590010.001, 55259.6842700448, 55259.705057097
116000600010.001, 55259.7063996906, 55259.7272330391
116000610010.001, 55259.7285756326, 55259.772128905
116000620010.001, 55259.7897909548, 55259.8106358772
116000630010.001, 55259.8122446747, 55259.8331011712
116000640010.001, 55259.8344321906, 55259.855277113
116000650010.001, 55259.8566081324, 55259.895068808
116000660010.001, 55261.4920837353, 55261.5174425484
116000670010.001, 55261.572836104, 55261.6223731744
116000680010.001, 55261.6777667307, 55261.7031255445
116000690010.001, 55261.7584380828, 55261.7837968968
116000700010.001, 55261.8388085096, 55261.8641557497
116000710010.001, 55261.9193062519, 55261.9446534922
116000720010.001, 55261.9998039947, 55262.0251512352
116000730010.001, 55262.0803480343, 55262.105706849
116000740010.001, 55262.1607416112, 55262.1860888519
116000750010.001, 55262.2411236143, 55262.266459281
116000760010.001, 55262.3214940435, 55262.3468412844
116000770010.001, 55262.4146422602, 55262.439977927
116000780010.001, 55262.4952904679, 55262.5206261348
116000790010.001, 55262.5760659907, 55262.6014132317
116000800010.001, 55262.6568530877, 55262.6822003287
116000810010.001, 55262.7376401847, 55262.7656494648
116000820010.001, 55262.8218879326, 55262.8472583218
116000830010.001, 55262.902443548, 55262.927802363
